city,stateCode,countryCode,total
Dothan,AL,US,131
Falkville,AL,US,1
Tuskegee,AL,US,3
Trinity,AL,US,2
Montgomery,AL,US,429
Alabaster,AL,US,3
Northport,AL,US,1
Alexander City,AL,US,9
Sylacauga,AL,US,1
Millry,AL,US,1
Oxford,AL,US,15
Spanish Fort,AL,US,5
Kimberly,AL,US,1
Birmingham,AL,US,6793
Russellville,AL,US,1
Steele,AL,US,2
Greenville,AL,US,1
Rockford,AL,US,1
Gardendale,AL,US,1
Jemison,AL,US,3
Troy,AL,US,7
Jackson,AL,US,4
Ozark,AL,US,17
Eufaula,AL,US,1
Tuscumbia,AL,US,6
Dutton,AL,US,1
Haleyville,AL,US,1
Ardmore,AL,US,1
Dauphin Island,AL,US,1
Orrville,AL,US,2
Pratt City,AL,US,1
Prichard,AL,US,1
Brooklyn,AL,US,1
Warrior,AL,US,1
Camp Hill,AL,US,1
Lake Harding,AL,US,3
Deatsville,AL,US,1
Mobile,AL,US,3142
Selma,AL,US,3
Collinsville,AL,US,1
Guntersville,AL,US,3
Gadsden,AL,US,31
Maylene,AL,US,1
Fairfield,AL,US,2
Harvest,AL,US,2
Phenix City,AL,US,35
Jasper,AL,US,6
Bessemer,AL,US,16
Daphne,AL,US,1
Lincoln,AL,US,6
Elba,AL,US,1
Green Hill,AL,US,1
Auburn,AL,US,291
Fort Payne,AL,US,22
Geneva,AL,US,1
Huntsville,AL,US,931
Attalla,AL,US,1
Henagar,AL,US,2
Foley,AL,US,3
Rainsville,AL,US,2
Waverly,AL,US,12
Hanceville,AL,US,1
Moulton,AL,US,1
Tuscaloosa,AL,US,438
Leeds,AL,US,1
Vestavia Hills,AL,US,27
Ariton,AL,US,1
Waterloo,AL,US,1
Enterprise,AL,US,185
Brewton,AL,US,4
Southside,AL,US,6
Jacksonville,AL,US,52
Eclectic,AL,US,2
Lexington,AL,US,1
Florence,AL,US,177
Fayette,AL,US,1
Opp,AL,US,3
Homewood,AL,US,20
Albertville,AL,US,9
Cullman,AL,US,60
Daleville,AL,US,1
Gulf Shores,AL,US,600
Pelham,AL,US,605
Decatur,AL,US,49
Rainbow City,AL,US,6
Shorter,AL,US,1
Homer,AK,US,18
Kodiak,AK,US,2
Juneau City and Borough,AK,US,29
Eagle River,AK,US,1
Trapper Creek,AK,US,1
Anchorage Municipality,AK,US,3
Denali National Park,AK,US,6
Warren,AK,US,1
Funny River,AK,US,1
Eagle Creek,AK,US,2
Talkeetna,AK,US,8
Girdwood,AK,US,76
Haines,AK,US,3
Ketchikan,AK,US,3
Ninilchik,AK,US,6
Kenai,AK,US,5
Eielson Air Force Base,AK,US,3
Soldotna,AK,US,4
Kotzebue,AK,US,1
Valdez,AK,US,3
State of Alaska,AK,US,1
Mendenhall Valley,AK,US,1
Palmer,AK,US,84
Safford,AZ,US,5
Prescott Valley,AZ,US,30
Fort Defiance,AZ,US,2
Casa Grande,AZ,US,5
Queen Creek,AZ,US,36
Snowflake,AZ,US,4
Cascabel,AZ,US,3
Williams,AZ,US,1
Flagstaff,AZ,US,543
Peoria,AZ,US,443
Sun City West,AZ,US,55
Arcosanti,AZ,US,112
Sacaton,AZ,US,1
San Tan Valley,AZ,US,21
Jerome,AZ,US,2
Camp Verde,AZ,US,19
Mount Lemmon,AZ,US,2
Whiteriver,AZ,US,1
Lake Havasu City,AZ,US,20
Maricopa,AZ,US,32
Kingman,AZ,US,11
Glendale,AZ,US,464
Florence,AZ,US,246
Buckeye,AZ,US,8
Roosevelt,AZ,US,2
Tubac,AZ,US,1
Quartzite Spring,AZ,US,2
Sedona,AZ,US,57
Douglas,AZ,US,3
Fountain Hills,AZ,US,22
Sells,AZ,US,1
Tucson,AZ,US,5293
Marana,AZ,US,3
Morristown,AZ,US,1
Tuba City,AZ,US,21
Golden Valley,AZ,US,3
Amado,AZ,US,1
Bullhead City,AZ,US,1
Chandler Heights,AZ,US,1
Apache Junction,AZ,US,1
Avondale,AZ,US,10
Wickenburg,AZ,US,10
Sierra Vista,AZ,US,9
North Rim,AZ,US,1
Morenci,AZ,US,1
Coolidge,AZ,US,2
Globe,AZ,US,3
Second Mesa,AZ,US,1
San Carlos,AZ,US,11
Hot Springs Canyon,AZ,US,1
Oro Valley,AZ,US,9
Tempe,AZ,US,6067
Fort Mojave,AZ,US,2
Phoenix,AZ,US,24406
Beebe,AR,US,1
Poyen,AR,US,2
Fort Smith,AR,US,169
Hartman,AR,US,2
Batesville,AR,US,11
Wynne,AR,US,1
Eureka Springs,AR,US,67
El Dorado,AR,US,38
Siloam Springs,AR,US,2
Fordyce,AR,US,1
West Memphis,AR,US,18
Leachville,AR,US,1
Texarkana,AR,US,33
Grady,AR,US,2
Dardanelle,AR,US,3
Dover,AR,US,2
Magnolia,AR,US,1
Lincoln,AR,US,1
Rison,AR,US,1
Russellville,AR,US,17
Huntsville,AR,US,4
Camden,AR,US,11
Sherwood,AR,US,3
North Little Rock,AR,US,486
Tuckerman,AR,US,2
Briarcliff,AR,US,4
Jacksonville,AR,US,2
Pine Bluff,AR,US,85
Parkin,AR,US,3
Bald Knob,AR,US,2
Conway,AR,US,47
Harrisburg,AR,US,2
Clinton,AR,US,1
Alexander,AR,US,2
Mountain View,AR,US,9
Mena,AR,US,2
Searcy,AR,US,10
Paragould,AR,US,1
Bryant,AR,US,5
Helena,AR,US,24
Walnut Ridge,AR,US,1
St. Joe Township,AR,US,1
Stuttgart,AR,US,1
Little Rock,AR,US,2650
Springdale,AR,US,9
Augusta,AR,US,2
Ozark,AR,US,526
De Queen,AR,US,1
Locust Grove,AR,US,1
Hope,AR,US,10
Benton Township,AR,US,1
Jacksonport,AR,US,2
Alma,AR,US,8
Harrison,AR,US,4
Twentynine Palms,CA,US,14
Lakeport,CA,US,9
Montebello,CA,US,17
Murphys,CA,US,101
Half Moon Bay,CA,US,38
Banning,CA,US,6
Scott Valley,CA,US,22
Panorama City,CA,US,1
Silverado,CA,US,21
Yountville,CA,US,17
Lake Arrowhead,CA,US,7
Shadow Hills,CA,US,1
Cedarpines Park,CA,US,1
La Mesa,CA,US,25
Redwood Valley,CA,US,2
Moreno Valley,CA,US,8
Olympic Valley,CA,US,10
Yuba City,CA,US,5
Lake Tahoe,CA,US,499
Alameda,CA,US,52
Lewiston,CA,US,1
Colfax,CA,US,1
El Centro,CA,US,8
Pacifica,CA,US,28
Del Paso Heights,CA,US,2
Piedmont,CA,US,6
East Los Angeles,CA,US,29
Crystal Basin Station,CA,US,1
Tahoe Vista,CA,US,5
Plymouth,CA,US,6
California City,CA,US,4776
Beverly Hills,CA,US,401
Sacramento County,CA,US,1
Union City,CA,US,1
San Pablo,CA,US,7
Rancho Murieta,CA,US,1
Folsom,CA,US,126
Encino,CA,US,25
Cambria,CA,US,1
Vallecito,CA,US,2
Anderson,CA,US,13
Crescent City,CA,US,1
Camarillo,CA,US,68
Arroyo Grande,CA,US,5
Gilroy,CA,US,39
Barstow,CA,US,8
Agoura Hills,CA,US,572
Sonoma,CA,US,136
McKinleyville,CA,US,13
Pumpkin Center,CA,US,2
Nipomo,CA,US,8
Tahoe City,CA,US,37
Valencia,CA,US,112
Ontario,CA,US,281
Los Altos Hills,CA,US,28
San Quentin,CA,US,17
Northridge,CA,US,284
Carmel,CA,US,50
Santa Clara,CA,US,719
Albany,CA,US,71
Canyon Lake,CA,US,3
Grass Valley Creek,CA,US,1
Signal Hill,CA,US,8
Lagunitas,CA,US,2
Ceres,CA,US,5
Duarte,CA,US,9
Fremont,CA,US,52
Mecca,CA,US,50
Van Nuys,CA,US,145
Point Arena,CA,US,6
Discovery Bay,CA,US,1
Irwindale,CA,US,27
Bradley,CA,US,204
King City,CA,US,2
Orland,CA,US,8
Santa Clarita,CA,US,130
Little River,CA,US,3
Studio City,CA,US,156
Blue Lake,CA,US,11
Spring Valley,CA,US,10
San Gabriel,CA,US,3
Paradise,CA,US,23
La Quinta,CA,US,8
San Anselmo,CA,US,122
Sunnymead,CA,US,1
Bell Gardens,CA,US,5
Lodi,CA,US,31
Bellflower,CA,US,24
Ukiah,CA,US,34
Bishop,CA,US,9
Sunnyvale,CA,US,44
Pacific Grove,CA,US,7
Lawndale,CA,US,16
Palmdale,CA,US,55
Boonville,CA,US,45
Silverado Canyon,CA,US,2
Sun Valley,CA,US,42
Crockett,CA,US,25
Buellton,CA,US,2
Belden,CA,US,2
Mentone,CA,US,1
Oakdale,CA,US,99
Madera,CA,US,91
La Jolla Valley,CA,US,1
Fairfax,CA,US,81
Mojave Desert,CA,US,8
Oroville,CA,US,101
Junction City Campground,CA,US,5
Seaside Park,CA,US,1
Tulare,CA,US,38
Adelanto,CA,US,15
Whittier,CA,US,79
Marin City,CA,US,3
West Compton,CA,US,6
Holtville,CA,US,2
Newport Beach,CA,US,108
Pismo Beach,CA,US,13
Elmira,CA,US,1
Atherton,CA,US,3
Sherman Oaks,CA,US,96
Fallbrook,CA,US,3
Fort Irwin,CA,US,1
Dunsmuir,CA,US,3
Norden,CA,US,4
Jamestown,CA,US,2
Topanga,CA,US,39
Felton,CA,US,134
Hidden Hills,CA,US,1
Orcutt,CA,US,2
Hillsborough Park,CA,US,2
San Juan Bautista,CA,US,1
Millbrae,CA,US,7
Cameron Park,CA,US,15
Hermosa Beach,CA,US,307
Tarzana,CA,US,197
Placerville,CA,US,90
Mount Shasta,CA,US,4
Alpine Village,CA,US,1
Corona (historical),CA,US,1
Newark,CA,US,10
Aliso Viejo,CA,US,15
Red Bluff,CA,US,9
El Cerrito,CA,US,3
Leggett,CA,US,3
South El Monte,CA,US,1
Pomona,CA,US,3624
Glendale,CA,US,378
Santa Paula,CA,US,1
Arcata,CA,US,337
Fresno,CA,US,2650
Claremont,CA,US,133
Petrolia,CA,US,1
Oakhurst,CA,US,1
Eureka Creek,CA,US,2
Monrovia,CA,US,6
Hawthorne,CA,US,11
Kentfield,CA,US,14
Tulare County,CA,US,31
Fountain Valley,CA,US,5
Moorpark,CA,US,9
Mount Warlow,CA,US,2
Biggs,CA,US,1
Ahwahnee,CA,US,3
Monterey,CA,US,683
Azusa,CA,US,48
Kenwood,CA,US,1
Lake Forest,CA,US,14
Napa Valley,CA,US,1
San Martin,CA,US,1
Canoga Park,CA,US,175
Windsor,CA,US,14
Simi Valley,CA,US,63
Woodside,CA,US,8
Twin Bridges,CA,US,12
Shasta,CA,US,5
Vallejo,CA,US,84
Elk Grove,CA,US,14
Auburn,CA,US,22
Rocklin,CA,US,14
Calistoga,CA,US,9
Chino,CA,US,26
Dixon,CA,US,21
Sutter Creek,CA,US,11
Fox Plaza,CA,US,2
Winterhaven,CA,US,8
Glennville Adobe,CA,US,1
Santa Monica,CA,US,3099
Eagle Rock,CA,US,40
Friant,CA,US,66
Castro Valley,CA,US,11
Big Sur,CA,US,157
La Puente,CA,US,35
Riverdale,CA,US,2
San Mateo,CA,US,114
Goleta,CA,US,59
Westchester,CA,US,3
Ridgecrest,CA,US,3
Lake Amador,CA,US,8
Truckee,CA,US,24
Newhall,CA,US,2
Mount Baldy,CA,US,14
Granite Bay,CA,US,1
Marshall,CA,US,2
Point Richmond,CA,US,4
Castroville,CA,US,1
Temple City,CA,US,2
Paramount,CA,US,5
Hansen Dam,CA,US,1
Fairfield,CA,US,28
Morro Bay,CA,US,22
San Miguel,CA,US,6
Manhattan Beach,CA,US,20
Colusa,CA,US,14
Benicia,CA,US,10
Niles Flat,CA,US,2
Forestville,CA,US,3
Tuolumne,CA,US,212
El Dorado Hills,CA,US,7
Pioneertown,CA,US,272
Santa Venetia,CA,US,1
Pacheco,CA,US,3
Tujunga,CA,US,10
Cypress Park,CA,US,1
Montclair,CA,US,26
City of Los Angeles,CA,US,1
West Hills,CA,US,1
Colma,CA,US,3
North Hollywood,CA,US,344
Joshua Tree,CA,US,147
Stanford,CA,US,200
Fontana,CA,US,133
Saratoga,CA,US,1474
Freedom,CA,US,6
Orangevale,CA,US,732
Paso Robles,CA,US,388
San Clemente,CA,US,14
Hopland,CA,US,8
Glen Ellen,CA,US,49
Rancho Mirage,CA,US,150
McFarland,CA,US,27
Reseda,CA,US,605
Orange,CA,US,61
Cabazon,CA,US,124
El Cajon,CA,US,182
Solana Beach,CA,US,1447
Cupertino,CA,US,141
Murrieta,CA,US,35
Upland,CA,US,46
Coulterville,CA,US,1
Nevada City,CA,US,57
Modesto,CA,US,412
Cypress,CA,US,8
Merced,CA,US,42
Brooks,CA,US,90
Lincoln,CA,US,259
Westwood,CA,US,6
North Palm Springs,CA,US,55
Yucaipa,CA,US,55
Pleasanton,CA,US,149
San Lorenzo,CA,US,1
Arcadia,CA,US,33
Bel Air,CA,US,1
La Verne,CA,US,5
Waterworld USA,CA,US,1
Redway,CA,US,29
Irvine,CA,US,3637
El Segundo,CA,US,8
Los Feliz,CA,US,8
Larkspur,CA,US,11
Santee,CA,US,20
Pala,CA,US,111
Anaheim,CA,US,7290
Exeter,CA,US,7
Covina,CA,US,130
Chico,CA,US,834
Yorba Linda,CA,US,6
Alpine,CA,US,131
Big Bear Lake,CA,US,83
Mammoth Lakes,CA,US,62
Saint Louis,CA,US,2
Rancho Bernardo,CA,US,2
Mammoth,CA,US,63
Marin County,CA,US,53
Santiago Canyon,CA,US,1
Oakwood,CA,US,2
La Honda,CA,US,12
Redwood City,CA,US,160
Concord,CA,US,1605
Merced Falls,CA,US,1
Santa Clara County,CA,US,1
Castle Air Force Base (historical),CA,US,4
Sausalito,CA,US,210
Laytonville,CA,US,87
Belmont,CA,US,6
Huntington Beach,CA,US,1170
Fullerton,CA,US,634
Rancho Cucamonga,CA,US,46
Castaic Lake,CA,US,30
San Carlos,CA,US,1082
Napa,CA,US,861
Century City,CA,US,36
Pleasant Hill,CA,US,19
Winters,CA,US,41
Torrance,CA,US,189
Valley Center,CA,US,148
Point Reyes Station,CA,US,25
Laguna Beach,CA,US,88
Victorville,CA,US,91
Strawberry,CA,US,5
Trinidad,CA,US,8
Anza,CA,US,3
Glendora,CA,US,18
Indian Wells,CA,US,14
Isla Vista,CA,US,34
Clovis,CA,US,18
Lompoc Canyon,CA,US,1
Hanford,CA,US,48
Martinez,CA,US,14
San Ramon,CA,US,21
Prunedale,CA,US,5
Pittsburg,CA,US,3
Westlake Village,CA,US,28
Vista,CA,US,1535
Tustin,CA,US,66
Arrowbear Lake,CA,US,1
Mountain View,CA,US,3441
Wilmington,CA,US,13
Camptonville,CA,US,1
Porterville,CA,US,20
San Pedro,CA,US,177
Lincoln Heights,CA,US,5
Turlock,CA,US,72
Rio Nido,CA,US,15
Hidden Valley,CA,US,2
Culver City,CA,US,143
Carmel Valley,CA,US,5
San Leandro,CA,US,63
Santa Cruz,CA,US,3280
Palos Verdes Estates,CA,US,4
Oxnard,CA,US,68
Santa Maria,CA,US,54
Brentwood,CA,US,15
Solvang,CA,US,5
Foothill Farms,CA,US,19
Shingle Springs,CA,US,2
Walnut Grove,CA,US,4
Morgan Hill,CA,US,12
Riverside County,CA,US,2
Grass Valley,CA,US,140
San Juan Capistrano,CA,US,1135
El Monte,CA,US,29
Taft,CA,US,3
Livermore,CA,US,215
Compton,CA,US,25
Emeryville,CA,US,170
Apple Valley,CA,US,12
Malibu,CA,US,159
Cerritos,CA,US,248
Manteca,CA,US,28
Portola,CA,US,1
Hayward,CA,US,161
Los Angeles,CA,US,95782
Chino Hills,CA,US,13
West Sacramento,CA,US,190
Cathedral City,CA,US,1
Live Oak,CA,US,2
Acampo,CA,US,1
Weed,CA,US,1
Daly City,CA,US,728
Saugus,CA,US,2
Pacoima,CA,US,2
Susanville,CA,US,4
La Cañada Flintridge,CA,US,2
Sebastopol,CA,US,88
Rialto,CA,US,1
Monterey Park,CA,US,35
Brawley,CA,US,1
El Pescadero,CA,US,4
Yreka,CA,US,6
Mount Hermon,CA,US,2
Tomales,CA,US,2
Mountain Ranch,CA,US,1
San Marcos,CA,US,78
Laguna,CA,US,118
Maywood,CA,US,7
Wilseyville,CA,US,1
La Jolla,CA,US,755
Roseville,CA,US,115
Williams,CA,US,2
Kelseyville,CA,US,391
Smith River,CA,US,1
Newbury Park,CA,US,1
Commerce,CA,US,4
Willow Creek,CA,US,1
San Luis Obispo,CA,US,735
Rancho Palos Verdes,CA,US,23
Alhambra,CA,US,15
Grover Beach,CA,US,17
Costa Mesa,CA,US,1672
Elk,CA,US,15
South Lake Tahoe,CA,US,476
Murietta Canyon,CA,US,2
Bear Valley,CA,US,27
Woodland Hills,CA,US,105
McCloud,CA,US,1
Ventura,CA,US,1850
Lancaster,CA,US,261
Silver Lake,CA,US,15
Lake Perris State Recreation Area,CA,US,49
Garden Grove,CA,US,55
Visalia,CA,US,177
Central Valley,CA,US,1
Oceanside,CA,US,153
Watsonville,CA,US,43
Atascadero,CA,US,9
La Mirada,CA,US,46
Echo Park,CA,US,3
Saint Helena,CA,US,11
Santa Fe Springs,CA,US,69
Yosemite Lake,CA,US,4
Suisun,CA,US,10
Willits,CA,US,4
Cardiff-by-the-Sea,CA,US,3
Selma,CA,US,2
Aptos,CA,US,161
Sanger,CA,US,2
Thousand Oaks,CA,US,193
Yosemite National Park,CA,US,5
Loleta,CA,US,6
Kings Beach,CA,US,6
Soda Springs,CA,US,101
West Berkeley,CA,US,29
Placer County,CA,US,1
Ross,CA,US,4
Chula Vista,CA,US,1481
Hacienda Heights,CA,US,4
Vanderbilt,CA,US,3
Berkeley,CA,US,7127
Brea,CA,US,15
Newcastle,CA,US,3
Sonora,CA,US,10
Desert Hot Springs,CA,US,2
Winnetka,CA,US,1
Rancho Cordova,CA,US,3
Wrightwood,CA,US,3
South Gate,CA,US,13
Shafter,CA,US,1
Boulder Creek,CA,US,4
Hesperia,CA,US,7
Woodland,CA,US,116
Tiburon,CA,US,7
Rolling Hills,CA,US,1
Cloverdale,CA,US,7
Coronado,CA,US,6
Los Altos,CA,US,30
Mendocino,CA,US,32
Hollywood Beach,CA,US,1
Landers,CA,US,4
Stinson Beach,CA,US,2
Knightsen,CA,US,1
Carmel-by-the-Sea,CA,US,2
Rancho Santa Margarita,CA,US,3
Greenbrae,CA,US,3
Alviso,CA,US,1
Garden Valley,CA,US,1
Lynwood,CA,US,2
Menifee,CA,US,1
Lake Almanor,CA,US,5
Vacaville,CA,US,54
Ramona,CA,US,198
Johnsville,CA,US,2
Calpine,CA,US,3
Byron,CA,US,2
Foster City,CA,US,1
El Camino,CA,US,2
Pacific Beach,CA,US,3
Rutherford,CA,US,1
Huntington Park,CA,US,2
Canyon Country,CA,US,2
Rowland Heights,CA,US,2
San Geronimo,CA,US,2
Loomis,CA,US,2
Scotts Valley,CA,US,1
Nice,CA,US,8
Westwood Village,CA,US,2
Pismo,CA,US,15
Orinda,CA,US,11
Pozo,CA,US,54
Campbell,CA,US,30
Hill Valley,CA,US,1
Hayfork,CA,US,2
Burbank,CA,US,2098
Woodlake,CA,US,1
San Luis Obispo County,CA,US,3
Capitola,CA,US,3
Ocean Beach,CA,US,2
Lemon Grove,CA,US,2
West Hollywood,CA,US,16744
Long Beach,CA,US,3160
Squaw Valley,CA,US,17
Imperial,CA,US,6
Pacific Palisades,CA,US,4
Laguna Niguel,CA,US,29
Eureka,CA,US,124
Lompoc,CA,US,5
Rio Vista,CA,US,3
Santa Barbara,CA,US,2693
Gridley,CA,US,1
Palm Springs,CA,US,221
Bodega,CA,US,9
Rodeo,CA,US,8
Mountain House,CA,US,1
Carson,CA,US,385
Templeton,CA,US,5
Antioch,CA,US,37
Morongo Valley,CA,US,3
Carlotta,CA,US,3
San Bruno,CA,US,5
Citrus Heights,CA,US,36
Carlsbad,CA,US,62
San Jose,CA,US,5138
Hollister,CA,US,21
Rifle,CO,US,9
Yuma,CO,US,5
Black Forest,CO,US,3
Lafayette,CO,US,3
Castle Pines,CO,US,1
Black Hawk,CO,US,7
Palmer Lake,CO,US,2
Ouray,CO,US,3
Crested Butte,CO,US,79
Aurora,CO,US,70
Cuchara,CO,US,1
Thornton,CO,US,30
Dolores,CO,US,2
Castle Rock,CO,US,11
Littleton,CO,US,171
Parachute,CO,US,2
Idaho Springs,CO,US,1
Lone Tree Creek,CO,US,1
Gateway,CO,US,2
Bayfield,CO,US,3
Sterling,CO,US,4
Arvada,CO,US,68
Gypsum,CO,US,5
Salida,CO,US,10
Towaoc,CO,US,1
Montrose,CO,US,4
Mancos,CO,US,1
Conifer,CO,US,1
Basalt,CO,US,4
Bond,CO,US,99
Westminster,CO,US,6
Longmont,CO,US,22
Leadville,CO,US,4
Keystone,CO,US,15
Laporte,CO,US,9
Central City,CO,US,37
Bellvue,CO,US,159
Greenwood Village,CO,US,1331
Broomfield,CO,US,349
Alamosa,CO,US,4
Eaton,CO,US,1
Glenwood Springs,CO,US,15
Palisade,CO,US,13
Greeley,CO,US,169
Manitou Springs,CO,US,5
Commerce City,CO,US,113
Snowmass,CO,US,272
Peyton,CO,US,3
Centennial,CO,US,11
Pueblo,CO,US,162
Erie,CO,US,1
Rollinsville,CO,US,4
Craig,CO,US,2
Dillon,CO,US,15
Mount Crested Butte,CO,US,2
Severance,CO,US,1
Steamboat Springs,CO,US,574
Northglenn,CO,US,24
Fort Carson,CO,US,4
Monument,CO,US,2
Pagosa Springs,CO,US,11
Brighton,CO,US,77
Lake City,CO,US,3
Avon,CO,US,34
Sedalia,CO,US,5
Silver Creek,CO,US,6
Jamestown,CO,US,3
South Park,CO,US,4
Dacono,CO,US,5
Beaver Creek,CO,US,95
Wolcott,CO,US,1
Cripple Creek,CO,US,4
Wellington,CO,US,1
Sheridan,CO,US,1
Golden,CO,US,156
Paonia,CO,US,4
Vail,CO,US,248
Loveland,CO,US,136
Olathe,CO,US,4
Telluride,CO,US,645
Eagle,CO,US,9
Nederland,CO,US,28
Woodland Park,CO,US,3
Walsenburg,CO,US,2
Colorado Springs,CO,US,2385
Morrison,CO,US,3598
Byers,CO,US,32
Allenspark,CO,US,1
Wheat Ridge,CO,US,2
Green Mountain Falls,CO,US,2
Mesa,CO,US,1
Evergreen,CO,US,21
Lakeside,CO,US,3
Winter Park,CO,US,136
Ridgway,CO,US,2
Larkspur,CO,US,2
Englewood,CO,US,1439
Vineland,CO,US,6
Federal Heights,CO,US,16
Lyons,CO,US,155
Buena Vista,CO,US,20
Middlebury,CT,US,2
Seymour,CT,US,24
Ansonia,CT,US,4
North Branford,CT,US,1
Salem,CT,US,1
Easton,CT,US,1
Pawcatuck,CT,US,3
Bristol,CT,US,220
Oxford,CT,US,4
Westport,CT,US,124
Hebron,CT,US,4
Niantic,CT,US,6
Town of Willington,CT,US,2
Willimantic,CT,US,223
Bethany,CT,US,3
Woodbridge,CT,US,15
Danbury,CT,US,502
Middletown,CT,US,97
Moodus,CT,US,2
Moosup,CT,US,2
Norfolk,CT,US,298
Pomfret Center,CT,US,23
Town of Waterford,CT,US,10
Killingworth,CT,US,9
Coventry,CT,US,3
Glastonbury,CT,US,4
East Haddam,CT,US,6
Derby,CT,US,11
East Berlin,CT,US,3
Town of Mansfield,CT,US,2
Monroe,CT,US,3
Old Saybrook,CT,US,69
Weston,CT,US,2
New Milford,CT,US,8
Lakeville,CT,US,5
Somers,CT,US,6
Meriden,CT,US,34
Bridgeport,CT,US,584
Stafford,CT,US,76
Wallingford,CT,US,1319
East Haven,CT,US,3
Town of Cornwall,CT,US,2
Orange,CT,US,10
Haddam Neck,CT,US,1
Plainville,CT,US,8
Ellington,CT,US,10
Newtown,CT,US,8
New Preston,CT,US,4
Westbrook,CT,US,9
Thomaston,CT,US,16
North Stamford,CT,US,5
Goshen,CT,US,1
Chester,CT,US,6
Uncasville,CT,US,2408
Cromwell,CT,US,9
South Woodstock,CT,US,35
Redding,CT,US,1
Scotland,CT,US,3
Shelton,CT,US,52
Durham,CT,US,22
Brooklyn,CT,US,1
Wilton,CT,US,13
Town of Ledyard,CT,US,2
Putnam,CT,US,5
Clinton,CT,US,7
Salisbury,CT,US,1
Manchester,CT,US,63
Avon,CT,US,2
Naugatuck,CT,US,59
West Hartford,CT,US,333
South Windsor,CT,US,5
Greenwich,CT,US,74
Guilford,CT,US,5
Hartford,CT,US,5928
Ashford,CT,US,3
Storrs,CT,US,285
Town of Preston,CT,US,3
Stratford,CT,US,61
Rowayton,CT,US,9
Enfield,CT,US,46
Stamford,CT,US,279
New London,CT,US,412
Warehouse Point,CT,US,1
Milford,CT,US,160
Windham,CT,US,11
Deep River,CT,US,6
West Haven,CT,US,96
Baltic,CT,US,1
Burlington,CT,US,1
Southport,CT,US,4
Groton,CT,US,44
Trumbull,CT,US,9
Mystic,CT,US,79
Berlin,CT,US,8
Fairfield,CT,US,477
Bloomfield,CT,US,7
Brookfield,CT,US,5
Winsted,CT,US,3
Waterbury,CT,US,270
Newington,CT,US,2
Jewett City,CT,US,3
Litchfield,CT,US,8
Norwich,CT,US,44
New Fairfield,CT,US,11
North Windham,CT,US,10
Plainfield,CT,US,1
New Britain,CT,US,341
Norwalk,CT,US,316
Seaford,DE,US,3
Newark,DE,US,274
Harrington,DE,US,107
Bethany Beach,DE,US,5
Arden,DE,US,27
Greenwood,DE,US,1
Wilmington,DE,US,1075
Milford,DE,US,1
Laurel,DE,US,9
Bear,DE,US,2
Smyrna,DE,US,3
Delaware City,DE,US,1
Yorklyn,DE,US,1
Lewes,DE,US,1
Dover,DE,US,798
Saint Georges,DE,US,3
Townsend,DE,US,2
Middletown,DE,US,5
Georgetown,DE,US,1
Millsboro,DE,US,1
Hockessin,DE,US,2
Port Canaveral,FL,US,165
Coconut Creek,FL,US,66
Trinity,FL,US,1
Lake Park,FL,US,104
Cape Canaveral,FL,US,34
Sebastian,FL,US,37
Zephyrhills,FL,US,240
Davie,FL,US,111
Fort Meade,FL,US,1
Holly Hill,FL,US,2
Matlacha,FL,US,4
Homestead,FL,US,24
Plant City,FL,US,435
Kissimmee,FL,US,116
Port Orange,FL,US,1
Key Largo,FL,US,10
Bonita Springs,FL,US,43
Ocoee,FL,US,14
Wellington,FL,US,14
Fort Myers,FL,US,769
Rock Island,FL,US,3
Miami Gardens,FL,US,271
New Port Richey,FL,US,119
Fleming Island,FL,US,2
Miami Shores,FL,US,1
Palm Bay,FL,US,13
Riverview,FL,US,13
Abe Springs,FL,US,2
Singer Island,FL,US,1
Lady Lake,FL,US,4
Avon Park,FL,US,8
Palm Beach,FL,US,3419
Pinecrest,FL,US,1
Homosassa,FL,US,6
Doral,FL,US,16
Myakka City,FL,US,8
Casselberry,FL,US,17
City of Port Orange,FL,US,1
Safety Harbor,FL,US,12
Cocoa Beach,FL,US,75
Amelia Island,FL,US,4
Wynwood,FL,US,1
Lake Mary,FL,US,2
Merritt Island,FL,US,5
White Springs,FL,US,138
Punta Gorda,FL,US,24
Lake Worth Corridor,FL,US,4
Deltona,FL,US,1
Wauchula,FL,US,1
Atlantic Beach,FL,US,5
Palm Beach Gardens,FL,US,11
Fort Walton Beach,FL,US,57
Goodland,FL,US,2
Hollywood Beach,FL,US,2
Grant,FL,US,2
West Lake Wales,FL,US,5
Manalapan,FL,US,2
Palmetto,FL,US,51
Pensacola Beach,FL,US,17
Saint Pete Beach,FL,US,10
Stuart,FL,US,125
Bronson,FL,US,2
Weston,FL,US,10
Polk City,FL,US,12
De Land,FL,US,8
Havana,FL,US,2
Odessa,FL,US,5
Milton,FL,US,3
Fern Park,FL,US,62
Fort Lauderdale,FL,US,9636
Hallandale Beach,FL,US,414
South Daytona,FL,US,11
Micanopy,FL,US,28
Lighthouse Point,FL,US,11
Lakeland,FL,US,678
Islamorada,FL,US,5
Oakland Park,FL,US,19
Seminole,FL,US,55
Eatonville,FL,US,1
Ruskin,FL,US,2
Port Charlotte,FL,US,20
Miami Beach,FL,US,1676
Quincy,FL,US,4
Winter Park,FL,US,256
Saint Cloud,FL,US,4
Bay Lake,FL,US,7
